Number of buckets, Update linear, Percentile linear, Mixed linear, Update exponential, Percentile exponential, Mixed exponential, Update custom, Percentile custom, Mixed custom, Update all, Percentile all, Mixed all\n
50, 0.008322, 0.016121, 0.012072, 0.055342, 0.029217, 0.065678, 0.008391, 0.015720, 0.012056, 0.029841, 0.004851, 0.032054 
100, 0.008424, 0.018157, 0.012258, 0.107742, 0.024942, 0.102899, 0.008593, 0.018395, 0.012484, 0.046753, 0.004845, 0.046941 
150, 0.008667, 0.019511, 0.012386, 0.165327, 0.024164, 0.155075, 0.008919, 0.019559, 0.012708, 0.066756, 0.005077, 0.063810 
200, 0.008900, 0.019271, 0.012775, 0.217945, 0.025036, 0.201244, 0.009575, 0.019576, 0.013125, 0.083693, 0.005035, 0.081435 
250, 0.009482, 0.019770, 0.012907, 0.270545, 0.025436, 0.248744, 0.010059, 0.019964, 0.013759, 0.102142, 0.004938, 0.096725 
300, 0.011745, 0.020736, 0.013325, 0.325333, 0.025059, 0.299535, 0.010989, 0.020885, 0.014597, 0.119631, 0.004874, 0.113114 
350, 0.010047, 0.020546, 0.014889, 0.375026, 0.025403, 0.344301, 0.011854, 0.021163, 0.015322, 0.137501, 0.004855, 0.129040 
400, 0.010558, 0.020624, 0.014263, 0.431192, 0.025729, 0.425205, 0.012839, 0.020902, 0.016323, 0.156202, 0.004839, 0.144650 
450, 0.011936, 0.021801, 0.015074, 0.481669, 0.026767, 0.438522, 0.014858, 0.021091, 0.017474, 0.174002, 0.004921, 0.162074 
500, 0.011956, 0.020937, 0.015536, 0.534769, 0.026588, 0.486586, 0.015809, 0.021162, 0.018577, 0.193770, 0.004879, 0.177203 
