Number of buckets, Update linear, Percentile linear, Mixed linear, Update exponential, Percentile exponential, Mixed exponential, Update custom, Percentile custom, Mixed custom, Update all, Percentile all, Mixed all\n
50, 1.571300, 7.018200, 2.241200, 2.362100, 3.672200, 2.660600, 1.555400, 6.996700, 2.182500, 2.335300, 0.529100, 2.917300 
100, 1.834100, 11.724300, 2.918300, 2.598100, 3.666400, 1844674407274.875977, 1.848100, 11.965700, 2.922900, 2.662900, 0.550000, 3.516300 
150, 2.119100, 16.259800, 3.737900, 2.668700, 3.640100, 2.911700, 2.122200, 16.200300, 3.811000, 2.843600, 0.517900, 3.964400 
200, 2.113500, 1844674407292.913818, 4.319400, 2.866300, 3.659800, 3.222800, 2.175500, 20.811900, 4.278900, 2.923900, 0.536200, 4.381600 
250, 2.163400, 25.417400, 1844674407276.801270, 3.031800, 3.661800, 3.214400, 2.152400, 25.412200, 4.760100, 2.933900, 0.530900, 4.723400 
300, 2.412800, 30.082600, 5.485200, 1844674407274.914307, 3.691600, 3.276000, 2.439500, 30.165700, 5.522500, 3.087300, 0.538600, 5.210000 
350, 2.409800, 34.786800, 1844674407277.987061, 3.126100, 3.795000, 3.370900, 2.469800, 34.674200, 5.967600, 3.173700, 0.506100, 5.607800 
400, 2.458100, 1844674407311.457764, 6.475400, 3.080600, 3.750900, 3.340400, 2.483300, 39.237000, 6.537900, 3.182400, 0.541900, 5.971100 
450, 2.417600, 1844674407316.185059, 6.912400, 3.098000, 3.663600, 3.387400, 2.482100, 1844674407315.833984, 6.989100, 3.212900, 0.530600, 6.249000 
500, 2.466300, 48.477600, 7.406800, 3.227800, 3.667100, 3.392700, 2.499500, 1844674407320.804932, 7.423100, 3.241700, 0.544500, 6.541000 
