Number of buckets, Update linear, Percentile linear, Mixed linear, Update exponential, Percentile exponential, Mixed exponential, Update custom, Percentile custom, Mixed custom, Update all, Percentile all, Mixed all\n
50, 0.015642, 0.070080, 0.021870, 0.023947, 0.036626, 0.026680, 0.015922, 0.070616, 0.021797, 0.023379, 0.005376, 0.029311 
100, 0.018652, 0.122824, 0.037761, 0.026257, 0.036903, 0.029566, 0.018795, 0.116855, 0.030067, 0.026597, 0.005440, 0.034967 
150, 0.021070, 0.162295, 0.038067, 0.026987, 0.037011, 0.029327, 0.021542, 0.162250, 0.037983, 0.028454, 0.006193, 0.040554 
200, 0.021339, 0.207530, 0.042745, 0.028422, 0.036698, 0.031697, 0.021963, 0.209597, 0.043105, 0.029196, 0.005388, 0.044663 
250, 0.027942, 0.271873, 0.048491, 0.029923, 0.036672, 0.032072, 0.021542, 0.261130, 0.048566, 0.029788, 0.005379, 0.048091 
300, 0.024698, 0.305539, 0.056424, 0.029594, 0.036745, 0.031768, 0.024651, 0.323078, 0.060475, 0.033142, 0.005587, 0.060334 
350, 0.025222, 0.362464, 0.059960, 0.031087, 0.036687, 0.033866, 0.024640, 0.348562, 0.060545, 0.031854, 0.005280, 0.055853 
400, 0.024370, 0.397760, 0.064889, 0.033105, 0.041086, 0.033957, 0.024884, 0.395472, 0.065742, 0.031893, 0.005456, 0.059894 
450, 0.024883, 0.449746, 0.070291, 0.031380, 0.037023, 0.034197, 0.025368, 0.444091, 0.074292, 0.032824, 0.005535, 0.063832 
500, 0.025001, 0.489591, 0.074020, 0.032158, 0.036827, 0.034305, 0.025043, 0.484221, 0.074163, 0.032443, 0.005345, 0.065827 
