Number of buckets, Update linear, Percentile linear, Mixed linear, Update exponential, Percentile exponential, Mixed exponential, Update custom, Percentile custom, Mixed custom, Update all, Percentile all, Mixed all\n
50, 0.014605, 0.022481, 0.021432, 0.020513, 0.029687, 0.024330, 0.015020, 0.022030, 0.018567, 0.021290, 0.005933, 0.025593 
100, 0.016502, 0.023876, 0.020317, 0.021453, 0.031604, 0.026141, 0.016439, 0.023969, 0.020335, 0.023542, 0.005058, 0.026500 
150, 0.018313, 0.026658, 0.022362, 0.022528, 0.031124, 0.026660, 0.018797, 0.025909, 0.021864, 0.024551, 0.005115, 0.028042 
200, 0.018321, 0.026110, 0.022125, 0.023607, 0.031332, 0.030253, 0.018542, 0.026146, 0.022266, 0.026039, 0.005163, 0.028422 
250, 0.019077, 0.026244, 0.022122, 0.023689, 0.032724, 0.028131, 0.018817, 0.026571, 0.022280, 0.025500, 0.005048, 0.028894 
300, 0.020211, 0.028677, 0.023802, 0.024033, 0.031218, 0.028066, 0.020479, 0.029432, 0.023998, 0.026716, 0.005085, 0.030296 
350, 0.020329, 0.028784, 0.024009, 0.024142, 0.031299, 0.031063, 0.020611, 0.029062, 0.024154, 0.027113, 0.005222, 0.030262 
400, 0.020347, 0.028940, 0.023895, 0.024348, 0.031672, 0.028548, 0.020648, 0.029372, 0.024242, 0.027516, 0.005258, 0.030596 
450, 0.020343, 0.028876, 0.024376, 0.025891, 0.033180, 0.029516, 0.020912, 0.029095, 0.024485, 0.027362, 0.005073, 0.030742 
500, 0.020583, 0.028891, 0.024040, 0.025525, 0.035169, 0.029303, 0.021096, 0.029137, 0.025261, 0.027495, 0.005100, 0.031672 
