Number of buckets, Update linear, Percentile linear, Mixed linear, Update exponential, Percentile exponential, Mixed exponential, Update custom, Percentile custom, Mixed custom, Update all, Percentile all, Mixed all\n
50, 1.451100, 2.164100, 1.856700, 2.071800, 3.008600, 2.419700, 1.462400, 2.181600, 1.857200, 2.137800, 0.508400, 2.473500 
100, 1.647600, 2.382000, 1844674407273.998291, 2.245000, 3.013500, 3.637300, 2.394200, 3.298300, 2.037100, 2.324800, 0.513000, 2.687500 
150, 1.824400, 2.614500, 2.186100, 2.250400, 3.045000, 2.687900, 1.849600, 2.620300, 2.206100, 2.474900, 0.507700, 2.833200 
200, 1.844500, 2.705900, 2.216300, 2.287600, 3.168100, 2.772800, 1.841800, 2.600800, 2.223200, 2.474800, 0.512200, 2.832200 
250, 1.841600, 2.606100, 2.229100, 1844674407274.348633, 3.324700, 3.276000, 1.873200, 2.679400, 2.251700, 2.570800, 0.511100, 2.942100 
300, 2.051600, 2.905100, 2.402200, 2.446900, 3.091700, 2.801400, 2.047200, 2.915000, 2.402400, 2.638400, 0.515300, 3.005900 
350, 2.017100, 2.907600, 2.377400, 2.378600, 3.184600, 2.808000, 2.045100, 2.901600, 2.477000, 2.680600, 0.509800, 3.004400 
400, 2.037400, 2.888000, 1844674407274.455811, 2.497800, 3.522800, 3.045600, 2.060500, 2.964900, 2.433500, 2.730500, 0.516100, 3.064400 
450, 2.054800, 2.910100, 2.439100, 2.542300, 3.301600, 2.946200, 2.080600, 2.923400, 2.448000, 2.744400, 0.512800, 3.106800 
500, 2.058900, 2.890800, 2.407200, 2.602400, 3.325000, 2.926500, 2.108100, 2.919700, 2.476100, 2.759300, 0.513600, 3.096500 
